latitude,longitude,strength
-31.173194583333334,118.69378333333334,5.61
-31.302675000000004,118.72184166666666,8.208333333333334
-31.446302777777777,118.73046944444445,6.333333333333333
-31.4685,118.73955000000001,5.5
-31.571516666666668,118.75729166666667,6.0
-31.569488888888888,118.72927222222222,6.416666666666667
-31.551361764705884,118.69385294117647,4.31078431372549
-31.528366666666667,118.62833333333333,12.125
-31.542946666666666,118.54009666666666,6.6
-31.553742857142854,118.47389285714284,7.464285714285714
-31.577416666666664,118.291575,7.5
-31.861259537037036,117.12967907407408,4.936147486772487
-31.938531666666666,117.11518666666666,8.6125
-31.96198333333333,117.11267000000001,8.3
-32.157558333333334,117.63224166666666,6.125
-32.153349999999996,117.65028333333333,6.916666666666667
-32.088,117.79022916666666,4.35
-31.95875,118.080225,6.67638888888889
-31.816018749999998,118.4414125,2.529166666666667
-31.770015880503145,118.51801053459118,3.243710691823899
-31.649266666666666,117.70305833333333,5.125
-32.56709102564103,116.90875256410256,9.076923076923077
-32.580125,116.914875,10.625
-32.63855,116.90827777777777,6.833333333333333
-32.82268333333333,116.88762921348314,5.620692883895131
-33.229170833333335,116.92201388888888,4.288541666666666
-33.26275833333334,116.928375,10.625
-33.48352777777777,116.94533888888888,9.833333333333334
-33.536990046296296,116.98122870370372,3.7308449074074073
-33.80843731884058,117.17081539855073,4.4542572463768115
-33.98379082125604,117.31101690821257,4.964311594202899
-34.23484833333334,117.50735555555555,5.135833333333333
-33.93720625,117.31820416666667,8.0625
-33.742288888888886,117.1903611111111,12.583333333333334
-33.718925,117.16774166666667,10.625
-33.59951521739131,117.12574855072464,12.48913043478261
-33.54604285714286,117.07473571428571,7.035714285714286
-33.447649999999996,117.02170833333334,9.5
-33.34253409090909,116.95723598484848,6.505681818181818
-33.015432039801,116.87297213930349,4.754154228855722
-32.89258888888889,116.86341111111112,9.861111111111112
-32.86155294117647,116.85948235294119,4.729411764705882
-32.765366666666665,117.059175,9.25
-33.44011666666666,117.31841666666666,7.666666666666667
-33.55229444444444,117.34459722222222,7.883333333333333
-33.57611083333333,117.37019222222223,4.458356481481482
-33.92563333333334,117.44835208333333,11.09375
-33.93754691358025,117.44983086419752,10.497470346163157
-34.1146125,117.50360416666666,8.125
-34.36691153846154,117.51763525641026,5.061217948717949
-34.329954761904766,117.51018809523809,6.153571428571429
-34.2545,117.4608,15.0
-34.20883333333333,117.40665416666667,8.5
-34.10576666666667,117.30165,9.125
-34.09269285714286,117.28569761904761,7.142857142857143
-34.07553333333333,117.29289166666666,14.125
-34.008088405797096,117.28946123188406,5.966304347826087
-33.80212435897436,117.22037051282051,7.230769230769231
-33.41908333333333,117.02942777777777,6.166666666666667
-33.28080238095238,116.99720714285715,6.559523809523809
-33.125425,116.99941666666666,7.25
-32.77097951388889,116.95929166666667,5.626736111111111
-33.096477243589746,117.05028044871794,9.190384615384614
-33.16345555555555,117.06394999999999,7.0
-33.24814444444444,117.08563888888888,12.916666666666666
-33.50654,117.12970333333332,6.75
-33.711406546644845,117.49338532460447,4.847863972980769
-33.69883333333333,117.55962500000001,7.5
-33.654325,117.70895,6.25
-33.59621666666666,117.84198333333333,6.125
-33.507395833333334,118.18203333333334,8.8125
-33.49103,118.25411666666666,6.2
-33.473080952380954,118.33077857142858,5.696428571428571
-33.37671666666667,118.51321666666666,6.125
-33.34413333333333,118.60719166666667,9.625
-33.336483333333334,118.6237,9.125
-33.327425000000005,118.63858333333333,7.625
-33.31984166666666,118.64954166666666,11.25
-33.291183333333336,118.71190833333333,7.0
-33.283575,118.75018333333333,5.5
-33.27852222222222,118.78733333333334,5.833333333333333
-33.26835,118.815225,8.25
-33.2635,118.82896666666667,9.125
-33.242425,118.87881666666667,10.125
-33.23359166666667,118.89964166666667,8.5
-33.2225,118.9387111111111,7.833333333333333
-33.22001666666667,118.968100877193,5.968421052631579
-33.129549999999995,119.21527499999999,11.875
-33.12641,119.25396666666666,8.85
-33.08360555555556,119.66867407407409,6.407407407407407
-33.08168333333333,119.69794166666667,7.375
-33.080235,119.72417166666666,8.2
-33.0458,119.72734166666666,8.5
-33.01511956521739,119.66913623188405,5.769565217391304
-32.891149999999996,119.3314,7.0
-32.87349583333334,119.251803125,8.911458333333334
-32.87502833333333,119.20623499999999,5.1450000000000005
-32.83355833333333,119.06845833333333,8.625
-32.79533333333333,118.97719166666667,6.375
-32.75732333333333,118.92707666666665,4.220000000000001
-32.73846666666667,118.888925,10.75
-32.70419444444445,118.82535555555556,3.3166666666666664
-32.69246666666667,118.77250000000001,5.25
-32.68913888888889,118.7447138888889,5.3
-32.675916666666666,118.69646666666667,8.625
-32.64440833333333,118.5574,5.875
-32.62014166666667,118.427925,6.25
-32.57345555555556,118.27291666666667,5.5
-32.5696,118.15883,8.483333333333333
-32.540661166666666,118.0405985,4.269125
-32.49367222222222,117.7979911111111,4.626666666666667
-32.22387777777778,117.1427388888889,9.25
-31.53729166666667,116.96101666666667,12.875
-31.517216666666666,116.95833333333334,12.375
-31.459741666666666,116.94925,11.125
-31.429395454545453,116.94971363636364,6.659090909090909
-31.260949999999998,117.31912777777778,7.5
-31.5319625,117.73431666666667,8.25
-31.63178611111111,117.89422083333334,8.395833333333334
-31.803584848484846,117.72245454545454,5.109090909090909
-31.88565,117.60316666666667,8.125
-31.899077450980393,117.58713039215685,4.5625
-31.955025,117.55529999999999,7.775
-32.05878333333334,117.50895,6.875
-32.243272222222224,117.35625555555555,8.583333333333334
-32.31445,117.30080000000001,14.125
-31.89337353977845,116.79664161631419,4.792978639372729
-32.04863823529412,116.84360588235295,6.0588235294117645
-32.05733333333333,116.82310833333334,11.25
-31.941404629629627,116.83385462962963,6.140393808595563
-31.9357,116.81945,9.375
-30.17591472222222,116.76069222222222,3.4365277777777776
-30.229368695850432,116.8455174874601,5.213528335041816
-30.28226111111111,116.95372777777777,9.694444444444445
-30.32685,117.00849166666666,6.75
-30.387232231404962,117.08478746556473,3.371074380165289
-30.446283333333334,117.169775,8.25
-30.496954666666667,117.26924683333333,3.597875
-30.554827380952382,117.34057678571428,3.736160714285714
-30.62494024390244,117.41679776422765,3.548373983739837
-30.680495,117.48914500000001,2.5079166666666666
-30.792366666666666,117.656,6.388888888888889
-31.013913301603207,117.93191847862391,2.878402186504207
-31.032652275522754,117.95947146371464,3.8692987106401193
-31.06848488372093,118.00539379844962,3.262596899224806
-31.14576228956229,118.10613333333333,2.9616161616161616
-31.18919540229885,118.2091327586207,4.716379310344828
-31.278307553956836,118.3264942446043,5.325359712230216
-31.358654248366012,118.44963921568628,3.8693627450980395
-31.674268875502005,117.95603092369477,3.028313253012048
-31.778166666666667,117.61221666666667,3.625
-31.76540504535147,117.59091621315193,2.5359734476088254
-31.782978333333336,117.539395,2.219708333333333
-31.85122380952381,117.43369404761906,3.1583333333333337
-31.891759999999998,117.37534666666666,1.28
-31.934043250688706,117.30452341597795,2.286363636363636
-31.622647916666665,117.40878541666666,6.125
-31.5654024691358,118.01847345679013,6.1456790123456795
-31.55797777777778,118.03259166666668,5.0
-31.393184914032172,118.1154960621187,4.444333345340053
-31.319263636363633,118.13470303030303,5.418181818181818
-31.28274358974359,118.13726666666668,9.39102564102564
-31.267845833333332,118.13970416666668,8.2625
-31.2538,118.13913796296295,9.089814814814815
-31.209224647490128,118.14196665256628,4.513253779697317
-30.95157837837838,118.12516846846847,6.3045045045045045
-30.796478787878787,118.15975151515153,8.13030303030303
-30.768860077519378,118.16732519379846,8.098062015503876
-30.687230555555555,118.12405694444443,6.072222222222222
-30.605327777777777,118.15862222222222,6.444444444444444
-30.677870833333333,118.0853625,4.84375
-30.761738775510203,118.03346734693878,7.7863945578231295
-30.914333333333335,117.88755873015873,8.762698412698413
-30.96817777777778,117.83890555555554,4.333333333333333
-30.985232793046748,117.83125584918957,3.4724819533142335
-31.137403990610327,117.70471408450705,3.2982831811509374
-31.181268318318317,117.66972792792792,2.7743743743743745
-31.20481510989011,117.64502692307691,3.5056666470203495
-31.246919252873564,117.6071290229885,9.101395730706075
-32.703775,116.88364248366013,4.1803921568627445
-32.76656116571117,116.87453473928473,5.293214407244804
-32.85577140151515,116.89170340909091,3.2282670454545452
-33.13849330357143,116.93798333333334,3.093043154761905
-33.24150266666666,116.99334866666666,3.1385
-33.30448312757202,117.02195761316871,3.553240740740741
-33.343906249999996,117.03125833333334,2.9328125
-33.31680277777778,117.06985694444444,4.445138888888889
-33.23585,117.1370888888889,3.1847222222222222
-33.02305833333333,117.27235416666667,4.805902777777778
-32.9814,117.296425,6.125
-32.90524259259259,117.36569907407407,2.6886574074074074
-32.859742824074075,117.39930694444443,3.5364583333333335
-32.773010311750596,117.45555335731414,4.24091726618705
-32.74689444444444,117.48268333333333,7.75
-32.71107651515152,117.50141742424243,3.3517045454545453
-32.57421198501873,117.62302434456929,4.56816479400749
-32.435716666666664,117.767275,6.875
-32.41435047619048,117.81473619047618,4.265595238095238
-32.231046747967476,118.03598021680217,2.973611111111111
-32.19280833333333,118.08056666666667,6.0
-32.139271875,118.10432604166667,2.82578125
-32.09826527777778,118.1523763888889,2.9399305555555557
-31.973505,118.27795433333333,3.5555833333333333
-31.90507222222222,118.39202777777778,1.4958333333333333
-31.767243297101448,118.4174918478261,3.6502717391304347
-31.793017932489455,118.2842641350211,4.064692585895117
-31.782318201754386,118.21218464912282,5.38421052631579
-31.815478682170543,117.91827080103359,3.6633720930232556
-31.871996031746033,117.71952857142857,2.5125
-31.922505555555556,117.53213928571428,5.980257936507936
-31.94765952380952,117.44977714285713,2.4695238095238095
-31.822283333333335,116.9988388888889,5.916666666666667
-31.599709999999998,117.03381666666667,8.016666666666667
-31.48983253968254,117.04840555555555,4.301984126984127
-31.26091458333333,117.07814375000001,5.8125
-31.142799999999998,117.08473888888888,6.333333333333333
-30.6759,117.15878712121211,9.537878787878789
-30.647329166666665,117.15862083333333,9.75
-30.691670833333333,117.299025,7.618518518518518
-30.735957471264367,117.36193017241379,4.846264367816092
-30.804052083333332,117.45156536458333,6.801813616071429
-30.85203333333333,117.52096666666667,9.875
-31.049933333333335,117.716625,6.5
-31.07605465465465,117.74976599099098,4.423657586157586
-31.2795696969697,117.98967121212121,10.727272727272727
-31.299983333333333,118.01413469387755,3.027097505668934
-31.324098484848488,118.03065757575759,6.689393939393939
-31.408703086419752,118.14466358024691,3.960185185185185
-31.591916666666666,118.36544166666667,7.125
-31.640129166666668,118.42172500000001,6.0
-31.657063011695907,118.43287847222223,5.399107142857143
-31.798473333333334,118.41658333333332,3.45
-31.882383333333333,118.04936666666667,5.208333333333334
-31.889703333333337,118.02020999999999,4.543333333333334
-31.89765,118.00657000000001,6.2
-31.979745085470086,117.66689038461537,4.259678978428978
-32.082566666666665,117.41802916666667,6.5375
-31.525082500000003,117.29450916666667,8.870000000000001
-31.486258333333332,117.334325,8.875
-31.260622222222224,117.63544999999999,11.777777777777777
-31.232888629943503,117.64865268361581,4.459190666578208
-31.19575,117.71815833333334,12.833333333333334
-31.18188333333333,117.74675833333333,12.0
-31.173784095238094,117.7844122857143,3.781079365079365
-31.1241,117.88249444444443,6.888888888888889
-31.110158333333334,117.92881249999999,7.125
-31.09637599388379,117.96820642201834,4.862882262996942
-30.946138888888886,118.16536666666667,9.333333333333334
-30.896349206349207,118.22203730158729,2.918783068783069
-30.859626078431372,118.3385037254902,4.954313725490196
-30.848455555555557,118.35863333333333,14.0
-30.769972222222222,118.41452222222222,11.0
-30.528904166666667,118.5213,11.333333333333334
-30.509027651515154,118.59055227272728,6.625505050505051
-30.42385,118.6259,12.166666666666668
-30.39296282051282,118.6374641025641,6.664957264957265
-30.34478888888889,118.67276111111111,11.888888888888888
-30.38464666666667,118.67276333333334,9.666666666666668
-30.411305555555558,118.66411944444445,9.291666666666666
-30.531599999999997,118.59809166666668,7.333333333333334
-30.605604,118.60180033333334,4.2877777777777775
-30.723083333333335,118.57917499999999,9.166666666666668
-30.740099999999998,118.5792375,11.0
-30.86643888888889,118.52355555555556,9.666666666666666
-30.887313095238095,118.51722142857143,5.639285714285714
-30.91240833333333,118.48772083333333,8.291666666666666
-30.939449999999997,118.45504999999999,10.888888888888888
-30.992898333333336,118.44262833333332,5.15
-31.04436111111111,118.44475,8.222222222222221
-31.067155555555555,118.4430611111111,8.0
-31.436975,118.13781666666667,8.666666666666666
-31.43613333333333,118.11309166666666,9.666666666666668
-31.570459708737864,117.41193673139159,4.442961165048544
-31.496957291666668,117.333475,9.416666666666666
-31.217542550505048,117.4860571969697,3.0764835858585857
-31.102350760043432,117.60960586319217,4.12157903451595
-31.030708333333333,117.69665833333333,6.166666666666667
-31.021161111111113,117.70946111111111,5.25
-31.127796666666665,118.25929777777779,8.684444444444445
-31.201811111111112,118.34274444444445,4.466666666666667
-31.206583333333334,118.35264166666667,4.6
-31.213861111111115,118.36950185185187,6.905555555555555
-31.246603030303028,118.50620757575757,6.5590909090909095
-31.291254629629627,118.6523851851852,6.57962962962963
-31.29894675925926,118.69947916666666,4.457925304624774
-31.30275119047619,118.67313095238094,7.125
-31.314281666666666,118.65594000000002,6.8916666666666675
-31.528691666666667,118.23860166666665,8.519166666666667
-31.557634210526317,118.18127009189641,2.1271435204761167
-31.64332135614702,117.86554892268694,3.85018757214251
